universe,n,has_btc,regime,delta_mean,ic_lo,ic_hi,excludes_zero,chunk_count
N6_LINK_ADA_SOL_ETH_BTC_AVAX,6,True,BULL,0.2951203896906418,-0.09256438997505216,0.6972884455843911,False,76
N6_LINK_ADA_SOL_ETH_BTC_AVAX,6,True,BEAR,0.27110512780850116,-0.06527264889585745,0.6248551205750869,False,51
N6_LINK_ADA_SOL_ETH_BTC_AVAX,6,True,RANGE,0.21129416217964517,-0.18881132425963573,0.6325751033634,False,20
N6_LINK_ADA_SOL_ETH_BTC_APT,6,True,BULL,0.39601461791556086,0.015279949566232558,0.7926977817963528,True,76
N6_LINK_ADA_SOL_ETH_BTC_APT,6,True,BEAR,0.2746516942738519,-0.050326033868404056,0.6188059519301252,False,51
N6_LINK_ADA_SOL_ETH_BTC_APT,6,True,RANGE,0.16369184008219434,-0.24631070241064154,0.5911888719885597,False,20
N6_LINK_ADA_SOL_ETH_AVAX_APT,6,False,BULL,0.24962565809428755,-0.13655944788381313,0.6389355085468416,False,76
N6_LINK_ADA_SOL_ETH_AVAX_APT,6,False,BEAR,0.014407529284406476,-0.26643349873617306,0.3145614301604516,False,51
N6_LINK_ADA_SOL_ETH_AVAX_APT,6,False,RANGE,-0.16107013894107627,-0.6023640042658178,0.3174502463422339,False,20
N7_LINK_ADA_SOL_ETH_BTC_AVAX_APT,7,True,BULL,0.3503478407223752,0.033191612815260785,0.6702957344978082,True,76
N7_LINK_ADA_SOL_ETH_BTC_AVAX_APT,7,True,BEAR,0.22129964317962048,-0.0603205159735468,0.4911195177488072,False,51
N7_LINK_ADA_SOL_ETH_BTC_AVAX_APT,7,True,RANGE,0.15421204909338607,-0.18014457256516822,0.5013381716032871,False,20
N7_LINK_ADA_SOL_ETH_BTC_AVAX_OP,7,True,BULL,0.35451023808807397,0.017703059807026505,0.6844461011206939,True,76
N7_LINK_ADA_SOL_ETH_BTC_AVAX_OP,7,True,BEAR,0.19629054368052778,-0.10156299319152773,0.48648769770884326,False,51
N7_LINK_ADA_SOL_ETH_BTC_AVAX_OP,7,True,RANGE,0.24227520272205522,-0.08291376564569213,0.5876622916995681,False,20
N7_LINK_ADA_SOL_ETH_AVAX_APT_OP,7,False,BULL,0.2896241323919549,-0.017181370417505327,0.6096674460909506,False,76
N7_LINK_ADA_SOL_ETH_AVAX_APT_OP,7,False,BEAR,-0.012725091100415383,-0.2543661667063159,0.23574298981658515,False,51
N7_LINK_ADA_SOL_ETH_AVAX_APT_OP,7,False,RANGE,-0.04230124091927014,-0.38956431630594107,0.32674646542834923,False,20
N4_LINK_ADA_BTC_ETH,4,True,BULL,0.3597365844651838,-0.19894859555150365,0.9186029056316006,False,76
N4_LINK_ADA_BTC_ETH,4,True,BEAR,0.39562638161711483,-0.054339351395629065,0.8906717585460765,False,51
N4_LINK_ADA_BTC_ETH,4,True,RANGE,0.3601363388267472,-0.20867616415062587,0.9104634814264493,False,20
N4_LINK_ADA_SOL_ETH,4,False,BULL,0.0935038015509821,-0.4323398069875542,0.6381593589937725,False,76
N4_LINK_ADA_SOL_ETH,4,False,BEAR,0.018381556871776877,-0.426424303262595,0.485410742628133,False,51
N4_LINK_ADA_SOL_ETH,4,False,RANGE,-0.30806034358459977,-0.9050383153822903,0.24517116549727075,False,20
N5_LINK_ADA_SOL_ETH_BTC,5,True,BULL,0.24361724363115514,-0.21582007722402594,0.7129303113110188,False,76
N5_LINK_ADA_SOL_ETH_BTC,5,True,BEAR,0.31875129701099875,-0.07496702660666124,0.7462353291091827,False,51
N5_LINK_ADA_SOL_ETH_BTC,5,True,RANGE,0.1975238713448404,-0.27933400942377234,0.6894686508083208,False,20
N5_LINK_ADA_SOL_ETH_AVAX,5,False,BULL,0.20128472633291813,-0.2890364664556668,0.7038288707400786,False,76
N5_LINK_ADA_SOL_ETH_AVAX,5,False,BEAR,0.013353784229688512,-0.3340115138694281,0.378796792597097,False,51
N5_LINK_ADA_SOL_ETH_AVAX,5,False,RANGE,-0.18574185396958418,-0.7133330456030689,0.35165093457058827,False,20
